x1,x2,x3,x4,x5,x6,y
0.21135211196186154,0.15152699061687827,0.48301583558295624,0.2756797342318247,0.3066667599937131,0.6612426676686637,3.3191515640430405
0.6616300442469024,0.7046732683810738,0.16622255891487403,0.2637008325781955,0.5331573267441756,0.25477800235049175,0.211745171849033
0.007215468061412257,0.4174978001420638,0.4074672784295774,0.7147348970636979,0.09112112175250567,0.736211598330302,0.19175709503365906
0.6984848059277663,0.30862877876800027,0.25771348261854987,0.13857453639460723,0.23431135055405375,0.12721766392142334,0.11027634840019426
0.20988049743406906,0.1489391291398176,0.4818071955215377,0.27596151067036756,0.3110372309042437,0.6664200327480546,3.319088923026843
0.34893206600100446,0.6058686785399954,0.7806214066222266,0.14849982410669169,0.7911421526223461,0.30606163199990544,0.17306382394492686
0.7266400605440199,0.7819122578948776,0.3435714868828613,0.2719116937369088,0.9289608532562892,0.7953577768057539,0.002863366102565545
0.6018892982974707,0.8109312383458058,0.31411380134522504,0.9634970473125564,0.5847913138568441,0.4225902203470424,0.04343765815881165
0.42503920756281066,0.6824295362457673,0.19348368141799724,0.9235734799876796,0.05604146234691534,0.022101580165322238,0.662598421400989
0.6212634034454881,0.7912272475659887,0.19212064053862846,0.6033282950520502,0.7744628693908493,0.12492114864289326,1.1250272635064276
0.871292995288974,0.48409235104918885,0.8094817660748914,0.8023204319179045,0.31818699184805566,0.49849497154354605,0.046793673377001306
0.8893015570186064,0.9330266953456909,0.8510910013982247,0.36880178926531443,0.3733192545516909,0.024556593767071776,0.039601152303829115
0.8847687096215893,0.5929941426729944,0.6623452741151895,0.48123707342304384,0.9058239857680304,0.7716666508654194,0.002493899031704018
0.9672357850756088,0.8118726510021541,0.6802019372821614,0.12145549681504576,0.8406686003968974,0.5790035209075778,0.0009663616576155564
0.6022113657164281,0.6089588653139852,0.10817845733076115,0.6700611647942809,0.055489519761303646,0.5841125608380475,0.07797309603593691
0.5324549903199804,0.7790164364811782,0.7628334811561184,0.20848471042380134,0.37014849753531787,0.7020486175260043,0.4308732958577515
0.7311353054590983,0.6879423231508915,0.7889248724156711,0.8585904401715504,0.6640561985530643,0.003678991275200172,0.1640421167852132
0.6014993124326303,0.2923150060083167,0.6175518034392832,0.8398292016782193,0.5608662953140611,0.7400578232014506,0.06463933222100796
0.10174688040011806,0.7873301171293373,0.2914014677489042,0.4336503604373377,0.5311441479323411,0.5143624284890368,0.2512889407548672
0.20924008326086632,0.15024629935055325,0.4771650036387992,0.27740313300214464,0.310460438876172,0.6607253085240221,3.3212209026855692
0.0370477391406909,0.6426162812858647,0.13544192072004052,0.8262941092252628,0.21592450607567307,0.8226132225245215,0.04198401985632816
0.6707136874074958,0.830014768799183,0.2079326707915844,0.3853926136748396,0.2806697592475907,0.9381298913514002,0.15777612596913484
0.49311078908177886,0.08771659679799097,0.8504971971839287,0.6146338889017414,0.962212974032211,0.2985820159983247,0.014926175693286697
0.5358147081672283,0.44116757264559453,0.44445462959341386,0.8470019056557136,0.5051182844797,0.5919846058117294,0.05018657827798636
0.9271441284231245,0.05667177713326459,0.14835852116992007,0.6469407005136856,0.6148899354068256,0.3865642794042948,0.018731865014685746
0.3593397171541083,0.9176307872550794,0.117977289331376,0.3507104518241457,0.18935021079529843,0.6762671959517551,0.25489302619163723
0.8839105771177462,0.23709535098855264,0.453966008109008,0.8673057952288098,0.8083727838066035,0.6652414823320595,0.0008800556525908499
0.6192721575556963,0.059836643762746666,0.03930893123622275,0.4438932379456352,0.9027188839106993,0.25723939455558675,0.003490510309387831
0.7776878998465487,0.09571399685965572,0.44292031740891313,0.028724045954623294,0.12461439513659436,0.049946665539632666,0.01787394607542829
0.02927291176072317,0.3845122900218015,0.8890850327440826,0.26255889879055183,0.41490831605880957,0.8227623125517837,1.252082881291878
0.2092587485733135,0.1514113856909276,0.4753919890635729,0.2781672446510518,0.3122962683732621,0.6583937865460013,3.3213824841626813
0.2720903585939692,0.04062701371876742,0.35061074233432343,0.9498017518029527,0.801396293247641,0.5647355691651913,0.017917462634885587
0.9700355578793352,0.40637902279380894,0.8549467048849569,0.48730906521469514,0.8527315523109716,0.4732364652711054,0.0013906319794173608
0.02563908689019263,0.9817032432646373,0.8377789474974039,0.06685231021988196,0.8979196559807369,0.2930566816617714,0.023273926167136492
0.06089986113150192,0.16120541972202282,0.2631964951348377,0.08570426879156154,0.9858300536882822,0.37467541034256463,0.14370356751743013
0.032157723884425754,0.5798784266262483,0.14569056778749787,0.15996224981503526,0.5525609110414814,0.7163699931846935,0.3941096472251456
0.9675461566849629,0.009403929463471601,0.3545121688365078,0.3933198517468281,0.3680224786400057,0.8876906096653574,0.3184502460104012
0.04601316860110474,0.7579947502703549,0.07603944271293918,0.1944221902052481,0.46177338544556945,0.3707786784738728,0.20986533393804
0.20748405379127555,0.15031952026093026,0.4753793084024061,0.2772368201705417,0.31180642931703445,0.6585739455467752,3.321822954604038
0.7067341031506499,0.04884647857396908,0.8893412295728876,0.46360954176633196,0.7528150882571866,0.13551003858447613,0.004777528559090833
0.5316884228959521,0.3769859941676169,0.9318918464705302,0.46011319570242004,0.3082947321236054,0.0821742089465316,0.3208880073382329
0.20371047368826706,0.1495323338571597,0.4759397905503697,0.27618882932632666,0.3117101171333694,0.657860380082084,3.322285484230604
0.7916885102167673,0.4780834736302592,0.34084914717823506,0.15247424505649546,0.8243006486445578,0.6730979410931374,0.010696811162939007
0.6026000678539224,0.6294658724218705,0.9310496794059895,0.8507842328399274,0.8262846590950997,0.5108793098479415,0.019963290152127992
0.0005734879523463722,0.3727912660688259,0.26196311134845257,0.8121792860329006,0.6906583355739625,0.6582160210236813,0.027664327313243895
0.4313751645386167,0.9066383196041086,0.23509144131094467,0.46954449824987404,0.6829007389023812,0.796916119754305,0.024221951762780254
0.9343175115063734,0.00776770152152557,0.5200841072946809,0.5218951487913582,0.136106337420634,0.5007733618840481,0.17923220462380754
0.5657654665410466,0.9320347253233292,0.639150087721648,0.32779302634297364,0.9874574067070993,0.23402774520217426,0.599044661806255
0.6941407043486781,0.9030580483377078,0.5819842210039519,0.2458471618592594,0.6289383545517834,0.06115471664815189,0.2535411912607978
0.8445499353110738,0.7958827707916596,0.13247236795723688,0.7138564931228611,0.3161551970988427,0.0846817791461849,0.08916108437427822
0.06418134458362534,0.33460481837392825,0.06153784040361886,0.2534294631332015,0.06772266700862999,0.8346479311585332,0.6369570867851089
0.6586724821182948,0.2515737924543129,0.26169323836077585,0.32072897129668065,0.21861619655633702,0.6695661746829153,1.452585791872487
0.2674880953644653,0.9991027111425712,0.17769287178167065,0.12857905040510356,0.19031134521674734,0.7112463031087753,0.1392131705620176
0.9822576661618297,0.7734618112573851,0.7680648978094443,0.21726046116925046,0.18838367209746046,0.45375545655576877,0.06017501955641414
0.5127041697084862,0.6740247919702324,0.16786759758423553,0.2921449170985564,0.676397327017128,0.708337886406922,0.08623254392590775
0.09470973469101779,0.07892167890486716,0.8366437773033226,0.016147781529856246,0.6101865014526792,0.3326610657973794,0.21451225530233498
0.5613440336667446,0.5527289822577324,0.7596445151115114,0.5248074907388778,0.48167999702764686,0.9659490462128129,0.4316827085780321
0.20181598052510405,0.1508972453615932,0.47719710383917824,0.2768440248386939,0.311560089610667,0.6581606318579297,3.322271343452802
0.4568764381110557,0.4278589896857764,0.4723643241450187,0.808004386723043,0.32280143257231364,0.34529286529868103,0.1565481184080398
0.921625838614988,0.27659201156348245,0.6883952505886557,0.9712592400610461,0.02424604259432194,0.2291933251544756,0.0006939273375009843
0.38256777822970234,0.40200894046575086,0.33900277875363793,0.8859156370162978,0.3598218103870834,0.7576972711831248,0.06829106302493536
0.2023150886162525,0.14938521433084767,0.47700985549675473,0.2764440601546357,0.3116722555566204,0.6576979700973536,3.32231855209914
0.8206010442227083,0.5656802002340586,0.05261402484029575,0.5262900032103083,0.3589646527543731,0.14626969303935797,0.09135323650549058
0.9010834945365744,0.26625949051231446,0.7543505663052206,0.9788833828642985,0.8131129927933274,0.34622862935066234,0.00020821236031997708
0.3090104842558458,0.4672235129401118,0.9283074308186774,0.2369316555559651,0.2778502143919535,0.4394493252038957,0.8026389433698874
0.1443469729274467,0.9623937569558652,0.7792333830147986,0.5611089523881695,0.9895584620535431,0.4574908455833794,0.09465167144123648
0.38219316583126334,0.575407891534272,0.73626152984798,0.8029876872897169,0.9897082131356059,0.7223214069381353,0.01916022383823171
0.42547588236629513,0.7593330629169972,0.81922225560993,0.5773050626739881,0.38735235389322714,0.6879793498665091,0.2562230777883685
0.9541290001943665,0.5012721111997993,0.685386892408133,0.1992339966818706,0.5386401861906109,0.032156613655388785,0.0064467503655730755
0.20669906027614626,0.1408394612371949,0.1431101979687815,0.9410469327121994,0.18777275364846657,0.1641752040013674,0.008551070234245698
0.11218731384723928,0.9125403845682771,0.720858934335411,0.19201589748263517,0.19050560798496674,0.11234904639422934,0.18614459841537095
0.5591398391403347,0.5018673557271333,0.6738197188161911,0.711630606994481,0.9143152085112028,0.9208839087183389,0.010235098900511705
0.07466709397167375,0.10175673663693521,0.13811963151073398,0.7270219338537244,0.7478958793906669,0.4762853372305746,0.017379407825713147
0.20231070419626893,0.14922322280337383,0.4771393054105645,0.276511621091991,0.31167531595688625,0.6576463138122565,3.3223112976629032
0.5789693552830286,0.6046329168556024,0.12295924342279593,0.9516939492883999,0.2948156388120253,0.7577900782758387,0.01078931177754101
0.688090982259324,0.5797465872437846,0.4843629686848266,0.41962040328807454,0.4200399456233264,0.8290158371952441,0.480484929303681
0.8023990252986548,0.09049546997993792,0.8023372637107948,0.14104404021054204,0.5460595162585377,0.029348395764824765,0.009922043994409224
0.7260963628068564,0.7097330018877942,0.8327508801594357,0.8239293275400966,0.8095066584646701,0.16666406858712138,0.1763050827358617
0.4987219106405971,0.11803911812603081,0.5463316328823546,0.7112980922684043,0.5872886711731552,0.9945563869550791,0.07105277146033426
0.7728483472019432,0.13699234183877304,0.9513499289751033,0.866993797942993,0.012908834964036678,0.16484642028808297,0.00205716930781833
0.9998657358810303,0.9748226795345504,0.10780433006584433,0.683955398388204,0.2515727449208495,0.5492311501875486,0.007689760346050993
0.20231116510874622,0.14936171070155665,0.4770084086209746,0.2764592082671209,0.311674215860193,0.6576899216282871,3.32231742671157
0.12212378438566919,0.7991729658097111,0.5783087210729725,0.4161905599758394,0.9898605970665862,0.28578061889856976,0.31511788400369783
0.6223758058622957,0.47264403942973326,0.7869366211816675,0.30769297853115873,0.9549708534032156,0.05640168953686873,0.17147969141024325
0.6725152581930638,0.05877566337586328,0.8904378535225994,0.5896207960322861,0.3160035479813864,0.6216876320540902,0.42983058295950993
0.6180602507666231,0.3224412323907108,0.48706103861332045,0.8826583577320342,0.27543203998357557,0.24462346080690553,0.03829400882854403
0.36872921697800165,0.4435497652739377,0.701920096762479,0.027703798376060296,0.5505902087315967,0.7232444668188688,0.5996522176002799
0.11670512799178358,0.7898419322446071,0.5656569050624973,0.27799656428400354,0.39090195670724415,0.6951871560886499,0.7181485886222007
0.678577587008524,0.29667189251632403,0.7311341268941767,0.8208608692512278,0.3575814124196818,0.6938229547813531,0.20579260997122975
0.3847105866298557,0.2882497282698841,0.5889837602153427,0.4378948761150606,0.5266031408682516,0.08151050936430615,0.23144837232905296
0.896105511114049,0.06112586427480861,0.9763556793332107,0.3047382561490305,0.3974518971517732,0.4813485760241739,0.27019109410766035
0.1143209937328742,0.16110174997496388,0.6785211958282887,0.39634046331884215,0.7370285871764395,0.27322098280481677,0.23574947219806922
0.21061655359902928,0.34379834621545297,0.6402214815837258,0.35473683869473543,0.9046098757174934,0.0806354131603453,0.15686181334446947
0.14511948707557457,0.3806700946478236,0.40830420327279143,0.20070878548494098,0.20886248682778413,0.4990957442381994,1.7868991410402963
0.6023337094584459,0.8821216146842542,0.6436188604575335,0.4016281376651963,0.2282628131797797,0.796043267696837,0.2206686693865469
0.9470783612428739,0.5655341733830112,0.9963427547735525,0.842333325560212,0.4062547259906983,0.7809470011245335,0.1445324836153436
0.7204414734039749,0.24547013100731965,0.5991271830666154,0.5207182729300224,0.7348142679999979,0.5048710348851915,0.03894054459772903
0.20231740935555925,0.14934233887711124,0.4770395271601185,0.27651335850970915,0.311666337005578,0.6576845749504943,3.3223132903712096
0.6835752446204428,0.22106824908405515,0.3295920360833405,0.36090581677853095,0.2819702643901121,0.8243221640586886,1.2428461957743067
0.8683261433616285,0.619427856989205,0.8779015019536016,0.9127028230577616,0.5981534775346524,0.7436990812420878,0.040963607232588475
0.6355256764218216,0.02933872863650293,0.20485829096287478,0.7931908620521335,0.430476705543698,0.18426438421011285,0.01793504173488572
0.8095095099327664,0.28620635797770766,0.48761744704822174,0.550017097362505,0.9540753816264017,0.46910129229059616,0.0038815275803408826
0.20231826009700707,0.14976263796216255,0.4766397795474974,0.27627499237765324,0.31160533564320664,0.6576167157395091,3.32233496418563
0.2174390647560304,0.7801264412701141,0.6713598761707539,0.788647179491827,0.5011417958885347,0.5567804602906006,0.0749673641356125
0.859730242751533,0.7471698690205824,0.4778831005096427,0.8386141397059055,0.2688143393024715,0.668645031750192,0.020157888847820937
0.3165118908509558,0.12000087182969017,0.4162327693775288,0.6919578388333412,0.5575495231896554,0.6686751525849002,0.27761877939414564
0.7630209438502731,0.4825714156031625,0.576144384220242,0.11925249360502671,0.38174076192080103,0.29474867507814256,0.19149824593735826
0.08335813321172626,0.9324094438925397,0.2014479711651796,0.3769906423986049,0.22175306919961332,0.020327419042576428,0.3667859089100957
0.2621551826596206,0.4186601536348479,0.995725998654961,0.5957100829109641,0.7092405930161392,0.895817090757181,0.05495620528684785
0.42164299171417413,0.9194482946768414,0.053733451291918144,0.5664024287834855,0.40872133523224913,0.5130243534222143,0.2194274331952223
0.138855434954161,0.36590704973787236,0.5876745851710433,0.9964225497096868,0.5355852805077945,0.2175914822146189,0.021628570274999502
0.2023019913472659,0.14986215960852642,0.47650094559852224,0.27619723601141655,0.3115990231505058,0.6576349314860447,3.3223390285695418
0.7113471198826945,0.4832480326294781,0.6952219707891341,0.9361813580617442,0.7642101300880356,0.865495104342686,0.019137540253222937
0.31943501532076896,0.04741092026232477,0.7209829958155747,0.9987814333289995,0.8479712652042551,0.37511676177381126,0.010179735035114455
0.6285346783697522,0.6974696191027643,0.4132694555446501,0.944928242824985,0.2541262190789033,0.28044942207633106,0.11682940378419812
0.7653055535629308,0.15491585247217426,0.2442912952974432,0.22957189846785214,0.2688991455361296,0.614064773544656,1.1720322574146345
0.5506714479997671,0.1650590896606327,0.15250747278332644,0.21419598348440078,0.2583443438634325,0.303299847990261,0.6713752759764465
0.7365828184410846,0.5028961673378827,0.8994894968345757,0.08474753890187878,0.792797029949729,0.760768849402653,0.01748533699068105
0.2553123608231455,0.5639425022527458,0.532573563046753,0.6568643804639711,0.3031406421214391,0.4034970952197775,0.42698926075399124
0.4880250524729401,0.7472931062802555,0.3546396996825929,0.6376362293958797,0.046760557219391076,0.9864355660974848,0.0383623694841677
0.594643026590339,0.14311511069535027,0.020801216363906246,0.7957131518051161,0.34435051307082665,0.9836397822946179,0.05558864603203918
0.17920459616634457,0.628754335898543,0.5439569425789688,0.250975740613493,0.5269510835612222,0.10741022051468892,0.35905627595634204
0.20228127536290227,0.14994008239653053,0.47640628220587455,0.27609163128252967,0.3115895089494155,0.6576733086741335,3.3223431997911006
0.9745255876332478,0.11018464714289374,0.2832697946578278,0.6610521906986838,0.24149679020047404,0.18359789066017315,0.021009525507486634
0.8231984106823759,0.9961634604260394,0.30511934403330226,0.6962146889418369,0.5336998980492379,0.650368263013667,0.007217288587183597
0.20407065842300184,0.7284332998097012,0.07614206150174294,0.8749932665377861,0.7380851162597563,0.2523833205923501,0.2649345751307745
0.9004912152886347,0.25591591000557595,0.10750117339193974,0.3591828253120192,0.6978860003873731,0.07514933124185236,0.004147395447142859
0.22701866924762257,0.7129158871248433,0.13323205802589805,0.31043845880776727,0.8361781053245093,0.9956776779145063,0.006515157481262797
0.5990515826269941,0.1435856018215485,0.8322668317705405,0.7852076916024094,0.0990721816197059,0.12142776139081152,0.017933822395583165
0.9600980309769468,0.6477742204442689,0.5104543473571551,0.9444636171683675,0.03982991445809812,0.6070410776883425,0.013917017741060432
0.7924895165488081,0.89070064667613,0.0945845050737277,0.21353405248373833,0.7620568461716201,0.6663626292720498,0.004374393367940097
0.579492342891837,0.8351437104007458,0.4853188626964369,0.34482127534291157,0.4691698137452517,0.33585383894600807,0.4222662847598919
0.25282250104398274,0.9065404951536107,0.42252962407216543,0.8506498492921061,0.7991807505351338,0.6436622613662254,0.01622431358105225
0.32958649824688624,0.3567438925946933,0.8762537313875575,0.6602659194889373,0.46273254690698007,0.9217211731951375,0.5173049279319961
0.8254054656733621,0.56156337902879,0.47290091151801544,0.9310246402814141,0.44529470329565474,0.4455623429120029,0.006941614883942937
0.8015522419906055,0.33809091277722375,0.4894985001212643,0.0063127967442579876,0.7962094980383374,0.5241825946088102,0.015508041703514238
0.3419302375520438,0.9656555028810204,0.5564787515021671,0.140836345544995,0.6551986981648577,0.3745223794826557,0.15825342699901376
0.372771588448136,0.17756268174014497,0.8471661194531566,0.7988921946648798,0.45900363419777357,0.9604483430554954,0.2846757159373213
0.4421291857631488,0.3478248167215552,0.8685719981579642,0.6055954419094286,0.8615065068017482,0.9892555889199846,0.01732236472577409
0.2022666830894549,0.15003252404611944,0.47631928272056323,0.2760270766973328,0.3115823940789488,0.6576981776048995,3.322344952823516
0.8751458171755084,0.12112155742945363,0.8120241751894356,0.18082664255053355,0.33869336824864427,0.08834717702117392,0.03757001680654792
0.16062335385260393,0.828881937158957,0.4404173359525579,0.5845897488129773,0.5000212119177359,0.5154959807439858,0.20292204723884327
0.6657085581955169,0.6233818409921958,0.10149699266318576,0.19691875141311907,0.3930452253504164,0.011757931337225296,0.15308063978322464
0.04446333812800829,0.38780275956144233,0.9295703772827855,0.8958429135882391,0.301466698038254,0.36063827215737493,0.023256927601291028
0.001422736363699008,0.21781818936366315,0.538975094292969,0.33082829147673937,0.10381143173629565,0.9128239688163177,0.9895496791808178
0.662528560778884,0.03041236629518692,0.14701266377804076,0.9702419842043055,0.5029194544472793,0.1380324183612006,0.0013774427104063746
0.4201290428026401,0.34017951557158455,0.06013270858556065,0.5747062059083368,0.12055590470727402,0.5729745777143662,0.4799008091451586
0.20225512653587355,0.15009853180551053,0.4762604993679684,0.2759743778459077,0.3115782477145337,0.6577367794446988,3.3223456453674243
0.11449340730900832,0.9862487539648602,0.556707241572441,0.03332909010346914,0.09208759292957086,0.7486279932782295,0.10032586162685862
0.6631472362204914,0.8529190141707251,0.1880996078252807,0.05379393696781183,0.8945192694663693,0.22970490902664684,0.037937219812626814
0.14832731056953752,0.09533339738841716,0.5694350972771658,0.6075276685878256,0.047345845960049905,0.9629404302686694,0.3175934744645091
0.20278369017516107,0.28233927634254974,0.7643764796562857,0.6852054610994219,0.013999998278673943,0.8218098672015031,0.6669574275161346
0.05566452340017923,0.7251127705207314,0.5326654043942834,0.32940132411857415,0.4420814616075066,0.425404272823592,0.5436168032601659
0.20220497780461655,0.15011718912126665,0.476217587254275,0.27593199440173605,0.31157404460314186,0.6577396538114954,3.3223471117310504
0.7256372645497393,0.9871059563010962,0.008767523802818719,0.9713746616617045,0.39087068289518473,0.44740640185773456,0.010201789309700508
0.7757973894476962,0.6519372081384094,0.7194083957001586,0.8803341658786139,0.6761027127504358,0.40002373512834394,0.013344120061213693
0.6703406292945218,0.2319522835314299,0.7356137912720461,0.9399443967268071,0.9835713440552363,0.17208241578191596,0.006523423048407837
0.2283846801146937,0.04581980872899544,0.08159352373331964,0.7289217365905842,0.8523452077060947,0.41087081562727773,0.004455698411294428
0.12749018520117528,0.5351277366280587,0.5191290862858314,0.09554852731527838,0.7548202648758897,0.7556767296046022,0.5419267137651534
0.5331276766955924,0.40062033012509624,0.7647621119394917,0.7915710704401335,0.3741317298263323,0.14746322669088918,0.2102567316877598
0.42785049881786824,0.8380208481103213,0.44935842044651686,0.08455457352103743,0.15402957051992505,0.49607824441045606,0.22881584298350685
0.9993517636990304,0.6575542326333038,0.6277997327601019,0.6693648590545686,0.44503473902144464,0.7270982802797199,0.07301243775897795
0.15792103061041438,0.2936260171300459,0.8475667472206615,0.374035087795229,0.15569907113478101,0.4787924045903517,0.9537490531911053
0.8945979714681346,0.7029392957579531,0.9758497147369357,0.7514652575402443,0.21244092940709988,0.8024389514699196,0.19652038753710374
0.2021939251251067,0.1501419095033078,0.47616935232040214,0.27590632920422853,0.31156415483361566,0.6577469463703329,3.322347256357127
0.9222343340515646,0.10999077651650384,0.9503235556185247,0.08562354277821359,0.5821902928873764,0.6493497109040539,0.08075080768206976
0.7861940730362686,0.023107865825302023,0.4164575086906555,0.5598382884636712,0.803090628236519,0.1417313590645707,0.00213229106850382
0.07401472423221184,0.5654537081718517,0.9680688278749586,0.9617209164425922,0.955223564058529,0.729526628740124,0.001970408711867485
0.9441003780811581,0.5052586179226709,0.43765516113489894,0.05060426145793967,0.9432977074757086,0.7410831982269804,0.0009341051794894501
0.21822196617718037,0.5747752208262754,0.11782343871891515,0.4792278604582146,0.8636624114587771,0.6670949794351976,0.017106819004710193
0.653390189632729,0.9197979355231,0.5697686076164247,0.17941394913943592,0.42576243355868987,0.5906144557520668,0.14533475345949462
0.20220166516555577,0.15017760429232246,0.47612196523061984,0.2758145586252111,0.311613105775867,0.6578351173831977,3.322347106540638
0.9766535870716269,0.16914359946090762,0.42637975700197106,0.7220269562694113,0.011676126159542562,0.9756155023340944,0.0460443338609386
0.45139664132001117,0.5389097286416143,0.38361120596525555,0.1997999111207354,0.16927901376019847,0.12267916090679083,0.3711370888157083
0.18382835574297024,0.8261604886529893,0.8420547107234525,0.2162771541642177,0.422347348183221,0.25114886183180574,0.29016942355265596
0.02685425616650226,0.12781713251311366,0.14718660525973215,0.5271123601141254,0.15571387112121712,0.2914396123949504,0.31689569684140706
0.7930220663532908,0.2446338813780624,0.8636391311883854,0.7615461507829706,0.4461920876054231,0.09915934130442057,0.010576903064985207
0.5148257147506172,0.4355202326580076,0.5378240374848174,0.5907430751266758,0.3527127662671868,0.8624535799016122,0.6182969486619203
0.4691451247766824,0.6812770441202373,0.7509078606963085,0.3645206643285445,0.4930936619637672,0.9764000717540149,0.33259000348827883
0.9934152606860096,0.1332683637766916,0.3141477769240487,0.19216391071846364,0.7765371343118519,0.06592488009375248,0.00066711044022628
0.05835013091413365,0.3996926769643216,0.07823374867435193,0.5544855613279025,0.7993109952656001,0.4272669041518188,0.021261217547023675
0.1773033885557875,0.3206045457644128,0.8799275701308108,0.03205806975699906,0.5118179565447518,0.5506086853597815,0.5195738726332554
0.9719107088686484,0.018124735455730248,0.8026107080259299,0.010625808278226711,0.37913345013021327,0.5198439063616449,0.14527841758073146
0.586793275647046,0.9111413684164229,0.20619138342513918,0.3796317527009181,0.30681625420753944,0.9803963709234075,0.10663545553645068
0.20220199296073987,0.15016675914857552,0.4761117779145241,0.2758098774704112,0.31161851060682744,0.657842255997014,3.3223469517181274
0.3198513807728546,0.41687328740949386,0.5202741129323831,0.8250639559701118,0.863697125576438,0.359853978268814,0.09596737781847754
0.38185570109632183,0.5088110072537756,0.41787839028984197,0.285397060215477,0.6229101791977897,0.9126877263188479,0.2825740355894629
0.939028707332875,0.5866741407662129,0.3257585847750295,0.15625922381878252,0.2880963096395147,0.20257653389127214,0.05319715922312216
0.33799595665183235,0.4936225414275622,0.7684502722695461,0.011847789399329569,0.4039700785651815,0.8187388153746841,0.8837594433488872
0.7235555993392723,0.5984212616458034,0.07751861866563442,0.23845283128321523,0.2730669425800455,0.9606417389586684,0.29930032151637626
0.11079334467646039,0.40016866009677404,0.21180196292698275,0.787572457455102,0.5224744547158494,0.5682357521727798,0.08860744096479066
0.6532225461062192,0.6319778801613658,0.45995874409233034,0.4224090529586147,0.18932239163209544,0.7479542073113381,0.5132307401579185
0.20218366209214428,0.1501807115484641,0.4760904673904404,0.27582018496615196,0.311610279272132,0.6578604419858209,3.3223460418398094
0.9259527418762528,0.9137434009462766,0.48102203290909645,0.710643613711008,0.49330855067820367,0.8554905299097223,0.00865422951367202
0.7970699686557137,0.1793175218627024,0.3235910022631299,0.861670851707467,0.38454037066550073,0.6004763124510569,0.038227086905275875
0.2441971488297064,0.17558324057610514,0.2426333921030175,0.7729425653815355,0.07479076460004876,0.7871407819911761,0.10809027852171402
0.3542280253022992,0.8529045339673929,0.9980944674462089,0.5511466460302558,0.5980066377669676,0.10882259253411689,2.7555059488499802
0.478006265126177,0.15917577501388075,0.2683158656582248,0.6041279938072052,0.25211931113154706,0.3070008335634988,0.33517056015849606
0.10008782427758765,0.6146869473159484,0.11821317486465077,0.26340449042619196,0.3686163565144044,0.904096690937869,0.7074117844082359
0.20428841933608838,0.10140040982516288,0.5877540986984977,0.728328862227508,0.18495644722134896,0.16502204164861822,0.06706299424870021
0.6219699559733354,0.886576870456355,0.6187583077698955,0.23165134154261088,0.5108599504456027,0.59674203488975,0.13206489846235192
0.5811690781687273,0.8459249417632149,0.7323969388108572,0.6491563832339267,0.8339596551425779,0.7126928460535801,0.008431686077240043
0.6040875359155768,0.24431548223205382,0.0006046045453549206,0.6045036882560799,0.07572939070796479,0.4774168070924461,0.18173566496722324
0.2022008740773008,0.15021925372140066,0.47606187422059676,0.27586656692651645,0.3116058168984487,0.6578596409751899,3.3223440673299787
0.7308570053428229,0.8934638863429187,0.2892653532326237,0.7808062117546838,0.3231814885512305,0.07586195506156977,0.3292806349266313
0.1972259581088837,0.3863626848906041,0.641622971743347,0.9464864851906937,0.22465945780280358,0.528326695784941,0.06636966884760229
0.7472507040947494,0.6772665847092627,0.12422451283782882,0.9320916384458583,0.5911510726437286,0.3297567833215146,0.02567693523811925
0.29168558213857954,0.1448221076279643,0.48193797096610225,0.20856183301657882,0.8765236837789729,0.5674498248845484,0.6181499708371123
0.9590806439518746,0.7930461615323781,0.9666898436844367,0.47344418708235453,0.593185564503105,0.5577547252178338,0.014068135444166349
0.10789712797848547,0.35777180362490424,0.21372060198336998,0.13765095267445293,0.8301364891231373,0.2938656527549176,0.06714329443849575
0.7652239724993524,0.6417113281786202,0.37221593037247813,0.9447570731863421,0.9204672472551778,0.046022966504111786,0.05168198443518403
0.7205185025260233,0.8425658920768541,0.6808127951990963,0.16887812859162604,0.3402353417514956,0.35813183376324415,0.11879448789316156
0.9330779664212214,0.649453459153386,0.49625656880568353,0.06323111444811587,0.8878532303024332,0.710400058455994,0.0013863273546102558
0.20220232805250066,0.15022533284995748,0.47608155219028625,0.2758678828401324,0.3116013423431469,0.6578629552110092,3.3223441421269064
0.7593330796807569,0.05125039070843639,0.484345613047481,0.11161832883954637,0.6621440974995474,0.1698301061988051,0.018484519377868335
0.8672396410256189,0.2114906907081502,0.33130668662488505,0.569423235952859,0.4119463060051185,0.839947886765021,0.2636165741323376
0.031501158140556096,0.42776420433073253,0.16880974266678128,0.29130221251398936,0.2999917967244965,0.438903301022964,1.2818875436032267
0.8432085411622685,0.6313996808603302,0.5244150785729299,0.5709481490775992,0.9082460552453975,0.15290497988464188,0.05721081939781203
0.9040208747610015,0.6156503940001026,0.6765825934708128,0.5075248479843188,0.7460205676034073,0.24840530939401936,0.014760656539207582
0.6860630661248726,0.27801426034419746,0.8755675377324234,0.10195607133210294,0.046091184020040615,0.42331855371596144,0.14824172702733818
0.30592514201994336,0.0017131911590594524,0.0352418581023818,0.6694939713925172,0.547337300144134,0.5658984584734021,0.18555615849391513
0.01650353100521171,0.6704804349066205,0.10936498564917979,0.9886726461035771,0.5471179919641663,0.6153397429797498,0.003098336908862353
0.20219164015979782,0.1501905218938061,0.4759475570300618,0.27592836211521476,0.31155337574905473,0.657785895518212,3.322342523474338
