x1,x2,x3,x4,x5,x6,y
0.2081278556577388,0.14744869209639466,0.46770038085356386,0.27252789757441964,0.31199174384310235,0.6579219694824401,3.3207808502352205
0.8937086090445521,0.7884310502558951,0.36540695186704397,0.1914897877722985,0.5367379561066634,0.802591278217733,0.06120589364214933
0.19268464576453,0.0717316409572963,0.29478978365659714,0.8390080546960239,0.8511571865528829,0.2853895546868444,0.014540239414178166
0.8684809226542713,0.9393471237272029,0.8178187636658549,0.45363420341163935,0.598577223718167,0.2513833614066244,0.03904871333633071
0.2777132177725437,0.7464835010468964,0.9472750276327133,0.36961786169558825,0.7955490592867143,0.9991908287629486,0.013217329125116197
0.12147223390638849,0.613915598019958,0.22745139431208372,0.9574300106614833,0.5452070077881224,0.6474147243425251,0.009396529893572902
0.33825236093252925,0.42829916719347255,0.4782605366781354,0.007347146049142488,0.49689488671720095,0.9486444462090732,0.4522313827010061
0.5008710781112315,0.5324249537661676,0.9622122524306178,0.7267387434840207,0.7845242377370603,0.6979107335209848,0.010627242385416054
0.0032240888103845073,0.21903130039572752,0.6916852286085486,0.027386070229113713,0.8229606784880168,0.9062823168933393,0.2905198257919972
0.13826927542686493,0.062442116439342915,0.15353806223720312,0.2700221519917256,0.8296470958739526,0.7429093634709717,0.06316723764001121
0.9668064406141641,0.9700904833152895,0.7036307258531451,0.5469113811850552,0.3896539025008685,0.9617854254320265,0.03015226062379597
0.9008568441495302,0.8974593225866561,0.6417140951380134,0.3946110177785164,0.1383064063265927,0.7491556555032731,0.07544447712578987
0.20873063523322374,0.17226359248161352,0.8875864185392857,0.801016316749156,0.7403187099844224,0.009567437693476698,0.017967367277964975
0.8204488642513754,0.7880526045337324,0.4573905002325773,0.41738031525164904,0.272495185025037,0.7460303707048298,0.20485999405468625
0.8470300075624402,0.3386752257350206,0.04155339448414103,0.13014691035724069,0.8374461838595256,0.6187845962925761,0.004526185570540225
0.4187607217102309,0.7527025392108851,0.3521907948679859,0.9959815901182013,0.3129620287250932,0.17903073068026207,0.35128061742540867
0.20864173013814405,0.14928022886654838,0.4677049579176447,0.2738980900757861,0.31236461402122406,0.6588949428058299,3.320896515208641
0.7255441611632714,0.12034236453473632,0.5225040251389147,0.7961783595383171,0.9588014325127011,0.704751452431083,0.0030472530725738902
0.7700730729848155,0.6687004854902633,0.17677042912691834,0.9218456251546744,0.39139918703585885,0.6394992554560306,0.007782963280707178
0.30532194022089343,0.0206858189776546,0.4282790832221509,0.02260025404393686,0.7258625496178871,0.27497984655201424,0.25317962662802634
0.40247691702097754,0.5460248244926341,0.988598824478686,0.4627164686098696,0.5465364642441278,0.11189721059054117,1.0553557482297722
0.11982906050980191,0.7338146856054671,0.03172131720930343,0.8778920788317922,0.7831883253529673,0.5639448734000327,0.005828749774801994
0.19252020027488564,0.975088622421027,0.07025563530623921,0.3428845265880228,0.1250287080183629,0.7997763780876996,0.11413655790374044
0.9092155108228335,0.167798716574908,0.8863698802888395,0.9082173733040694,0.3682425227016213,0.9897516760975125,0.3367138948262828
0.4623875627294193,0.023335784673691417,0.10506771598011264,0.5441670538857583,0.6908341133967048,0.3762284033000468,0.05045227786256454
0.4221821492537866,0.831471557728947,0.9729423495009543,0.34463419765234005,0.4700729483738544,0.5860638171434405,0.19110046602188038
0.016347893513740098,0.44687287602573694,0.2356776595115662,0.6161547247320417,0.10156555194407736,0.8332527065649631,0.25971541788812574
0.520959436893464,0.2442123508080847,0.21889210958033803,0.23120670393109338,0.70739795267582,0.24604250025004126,0.058630436500220526
0.9189765928313145,0.05578697938472093,0.10957388579845437,0.3906299965456129,0.6529927421361214,0.4009184595197438,0.042532058003962495
0.058778797276319086,0.44214737974107327,0.6289295190945269,0.8551056366413835,0.3820036863908174,0.14854689221829154,0.0499318231226591
0.30632714089006285,0.4145092433318502,0.5166991511359812,0.6787785692140463,0.9647342534735804,0.8011658517643812,0.0859996801677543
0.3475471753627072,0.2112589208409197,0.8639855990186335,0.931934057734907,0.5839881272986537,0.8356388518586757,0.08996939840790182
0.14582494180649613,0.6591184455901392,0.7814845833927394,0.3087586220353843,0.3602099670097234,0.947624563239515,0.814401414115768
0.9071671674028048,0.11836581025272672,0.6184946363791824,0.7307823626324538,0.4993713572621348,0.8902224386110904,0.08734771176142964
0.20867401012551842,0.14863532352815947,0.4685074424355253,0.2742908040896294,0.31261024894165623,0.6583388239395035,3.3210533731350824
0.11047536693513481,0.8258199645206338,0.8040949199348689,0.4004927938804015,0.9663820015266541,0.5749523919075734,0.06417229352575615
0.1839970862492926,0.7941629933193332,0.8252173559740187,0.11029942892491676,0.3925085561349986,0.7723884982988245,0.3877076621372426
0.5064300689846284,0.49025177862495223,0.6538105327636005,0.327468935400246,0.060236570425331114,0.625889232382179,0.6137329261389268
0.9676081454381353,0.7392722414806491,0.7703783130273224,0.1224514916539178,0.368516602553427,0.8728410955518491,0.23486436495159868
0.8896165657788522,0.8246345641091472,0.2971083736047149,0.9831123473122707,0.14205791056156133,0.008637078106404123,0.010473388103735297
0.34852007776498894,0.5213472377508884,0.953694272786379,0.17918873950838926,0.5932198064401749,0.02002405747771342,0.2267800525154156
0.4625943088904033,0.7862741537392145,0.922806520946324,0.10139809176325656,0.39541183691471793,0.62161138560623,0.23903934909452007
0.14882844127714703,0.8663912825286394,0.2294928068295122,0.9974086889997116,0.10975436866283375,0.19128596410155377,0.12392010831320946
0.8545440761372454,0.29334847815334836,0.4019636288285256,0.8055356573313466,0.8785127308219675,0.14171497337520203,0.0030923344534192336
0.4567504469305287,0.07629838027060054,0.4528017938137055,0.4055505879223331,0.4230196624994276,0.3559818584471946,0.8838877540777588
0.15389064606279204,0.6436458304524427,0.4827158562839032,0.7704869136214247,0.6949394755065444,0.34316860884428074,0.1641136198006188
0.8454422280192382,0.2811641478911046,0.4774681124836207,0.10728938784450151,0.6572882309556011,0.3577753808349376,0.03997328207958638
0.21527599915862153,0.8609579112380749,0.26956758368760353,0.13107107486575725,0.07766356226056773,0.08525948505848727,0.24468065737224637
0.3518431158736358,0.2217595083639028,0.15856606326997288,0.8898427449166766,0.8358399132266644,0.15637574438005766,0.026687426893909856
0.6138518713414676,0.20771424751728795,0.9311039932072164,0.24950925912707927,0.11923379916697699,0.7673164345324046,0.8599782894967032
0.36091391555965047,0.9637826643884188,0.4462638851255179,0.7233397699892512,0.7557958783581856,0.4511768491938715,0.2165713899191795
0.7506860373541719,0.8231140114367014,0.7506168521940709,0.15174346882849815,0.6223568338900808,0.12059795297682366,0.0636615795714079
0.47327257972210746,0.12677432224154495,0.7214568769559265,0.7045175964012733,0.6892170058563355,0.743360721506179,0.06705845398347543
0.520562548190356,0.4436653610318903,0.4684618497267366,0.03448308631777625,0.050070292316376684,0.8467043731361634,0.34610883592315994
